distance between subsequent peaks,65.7V
1,18.0
2,36.0
3,22.0
4,17.0
5,20.0
6,15.0
7,16.0
8,15.0
9,22.0
10,19.0
11,24.0
12,16.0
13,16.0
14,15.0
15,15.0
16,15.0
17,28.0
18,16.0
19,
