Channel (from filename),Gain Voltage (from filename),Pulse Height (from filename),Peak Number,Peak Index,Peak Counts
CH0,65.1,1.3,1,155,30967.95750477195
CH0,65.1,1.6,1,156,8869.836257376393
CH0,65.4,1.3,1,149,9425.563646038088
CH0,65.4,1.6,1,150,1418.7645906808118
CH0,65.6,1.3,1,146,5995.762251223666
CH0,65.6,1.6,1,145,343.39705219857
CH0,65.7,1.3,1,142,4001.350074709635
CH0,65.7,1.6,1,143,217.11052326158392
CH0,65.8,1.3,1,139,2955.0688050283993
CH0,65.8,1.6,1,135,91.61723502847754
CH0,66.0,1.3,1,133,1611.2168128465728
CH0,66.0,1.6,1,177,242.10726714696648
CH1,65.1,1.3,1,146,10348.005112614224
CH1,65.1,1.6,1,146,1182.067882212486
CH1,65.4,1.3,1,139,4324.559170383654
CH1,65.4,1.6,1,141,341.9247521066117
CH1,65.6,1.3,1,135,3114.7214371016753
CH1,65.6,1.6,1,135,136.99116626038898
CH1,65.7,1.3,1,132,2367.1962768364865
CH1,65.7,1.6,1,138,102.55619199340772
CH1,65.8,1.3,1,130,1906.6276326986576
CH1,65.8,1.6,1,176,296.48225155325497
CH1,66.0,1.3,1,124,1284.2753349014786
CH1,66.0,1.6,1,224,521.7823954281695
