Timestamp,Channel (from filename),Gain Voltage (from filename),Pulse Height (from filename),Peak Number,Peak Index,Peak Counts
2025-05-01 23:43:54,CH0,65.7,1.0,1,141,14923.07581209149
2025-05-01 23:43:54,CH0,65.8,1.0,1,138,12351.827389608554
2025-05-01 23:43:54,CH0,65.9,1.0,1,134,9915.560541372111
2025-05-01 23:43:54,CH0,66.0,1.0,1,133,9173.586706129749
2025-05-01 23:43:54,CH0,65.7,1.3,1,142,4184.613676045123
2025-05-01 23:43:54,CH0,65.8,1.3,1,139,2917.004465570047
2025-05-01 23:43:54,CH0,65.9,1.3,1,136,2058.2533813025734
2025-05-01 23:43:54,CH0,66.0,1.3,1,134,1777.459790916621
2025-05-01 23:43:54,CH0,65.7,1.6,1,144,684.3173273574986
2025-05-01 23:43:54,CH0,65.8,1.6,1,141,465.27956128898177
2025-05-01 23:43:54,CH0,65.9,1.6,1,138,315.4582862939891
2025-05-01 23:43:54,CH0,66.0,1.6,1,176,767.7008925448641
2025-05-01 23:43:54,CH0,65.7,2.0,1,210,341.58035565348155
2025-05-01 23:43:54,CH0,65.8,2.0,1,214,148.7838754217416
2025-05-01 23:43:54,CH0,65.9,2.0,1,256,206.2799836576842
2025-05-01 23:43:54,CH0,66.0,2.0,1,383,341.2724699759852
2025-05-01 23:43:54,CH1,65.7,1.0,1,131,9853.237086073384
2025-05-01 23:43:54,CH1,65.8,1.0,1,128,8546.000826301412
2025-05-01 23:43:54,CH1,65.9,1.0,1,124,7208.198394560556
2025-05-01 23:43:54,CH1,66.0,1.0,1,123,6803.181361634162
2025-05-01 23:43:54,CH1,65.7,1.3,1,133,2421.202377579545
2025-05-01 23:43:54,CH1,65.8,1.3,1,130,1881.5329221142329
2025-05-01 23:43:54,CH1,65.9,1.3,1,128,1504.4452700109557
2025-05-01 23:43:54,CH1,66.0,1.3,1,121,1344.4175641460554
2025-05-01 23:43:54,CH1,65.7,1.6,1,133,352.8476577903773
2025-05-01 23:43:54,CH1,65.8,1.6,1,175,1040.8559021617218
2025-05-01 23:43:54,CH1,65.9,1.6,1,176,817.860018729875
2025-05-01 23:43:54,CH1,66.0,1.6,1,225,1300.9258336478651
2025-05-01 23:43:54,CH1,65.7,2.0,1,223,135.3629696076065
2025-05-01 23:43:54,CH1,65.8,2.0,1,269,214.1472510118534
2025-05-01 23:43:54,CH1,65.9,2.0,1,319,278.25659823641604
2025-05-01 23:43:54,CH1,66.0,2.0,1,378,123.61901463500244
