Channel,Pulse Height (V),Gain Voltage (V),Average Spacing
CH0,1.0,65.7,34.5
CH0,1.0,65.8,37.75
CH0,1.0,65.9,40.5
CH0,1.0,66.0,42.2
CH0,1.3,65.7,34.0
CH0,1.3,65.8,37.42857142857143
CH0,1.3,65.9,41.0
CH0,1.3,66.0,41.666666666666664
CH0,1.6,65.7,34.1
CH0,1.6,65.8,36.72727272727273
CH0,1.6,65.9,39.25
CH0,1.6,66.0,43.0
CH0,2.0,65.7,34.30769230769231
CH0,2.0,65.8,37.25
CH0,2.0,65.9,38.93333333333333
CH0,2.0,66.0,41.388888888888886
CH1,1.0,65.7,43.8
CH1,1.0,65.8,46.0
CH1,1.0,65.9,52.666666666666664
CH1,1.0,66.0,51.0
CH1,1.3,65.7,42.75
CH1,1.3,65.8,45.875
CH1,1.3,65.9,47.888888888888886
CH1,1.3,66.0,50.55555555555556
CH1,1.6,65.7,42.416666666666664
CH1,1.6,65.8,45.72727272727273
CH1,1.6,65.9,47.083333333333336
CH1,1.6,66.0,51.72727272727273
CH1,2.0,65.7,42.875
CH1,2.0,65.8,45.333333333333336
CH1,2.0,65.9,47.84615384615385
CH1,2.0,66.0,48.142857142857146
